input,language,dialect,originregion
Ginatanim ko ang akong sariling kahoy kag ginahimo ko na itong akong pinakamahal.,Filipino,Aklanon,Western Visayas
Nagkahimo ang akong amigo sa akong kababata kag ginapangasawa na siya.,Filipino,Aklanon,Western Visayas
Ginapakita ko sa akong pamilya ang akong napalang kahoy kag ginahimo ko na itong akong pinakamahal.,Filipino,Aklanon,Western Visayas
Nagkadto kami sa baybay kag ginapangisda ko ang akong paborito nga isda.,Filipino,Aklanon,Western Visayas
Ginahimo ko ang akong sariling pagkaon kag ginapakita ko sa akong pamilya.,Filipino,Aklanon,Western Visayas
Nagkahambal ang akong amigo sa akong kababata kag ginapangasawa na siya.,Filipino,Aklanon,Western Visayas
Ginapangasawa ko na ang akong kababata kag ginapakasalan ko na siya sa akong pamilya.,Filipino,Aklanon,Western Visayas
Nagkasugat ang akong tiil kag naghilak ako sa akong ina nga bumulig sa akong pagpagwa.,Filipino,Aklanon,Western Visayas
Ginatanim ko ang akong sariling kahoy kag ginahimo ko na itong akong pinakamahal.,Filipino,Aklanon,Western Visayas
Nagkahimo ang akong amigo sa akong kababata kag ginapangasawa na siya.,Filipino,Aklanon,Western Visayas
Ginapakita ko sa akong pamilya ang akong napalang kahoy kag ginahimo ko na itong akong pinakamahal.,Filipino,Aklanon,Western Visayas
Nagkadto kami sa baybay kag ginapangisda ko ang akong paborito nga isda.,Filipino,Aklanon,Western Visayas
Ginahimo ko ang akong sariling pagkaon kag ginapakita ko sa akong pamilya.,Filipino,Aklanon,Western Visayas
Nagkahambal ang akong amigo sa akong kababata kag ginapangasawa na siya.,Filipino,Aklanon,Western Visayas
Ginapangasawa ko na ang akong kababata kag ginapakasalan ko na siya sa akong pamilya.,Filipino,Aklanon,Western Visayas
Nagkasugat ang akong tiil kag naghilak ako sa akong ina nga bumulig sa akong pagpagwa.,Filipino,Aklanon,Western Visayas
Ginatanim ko ang akong sariling kahoy kag ginahimo ko na itong akong pinakamahal.,Filipino,Aklanon,Western Visayas
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Kami pamina sa pagkotob sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Kami pamina sa pagkotob sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Kami pamina sa pagkotob sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Kami pamina sa pagkotob sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Kami pamina sa pagkotob sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Nagakai rin sa kai sa manga bapa ko sa pagtaw,Filipino,Maguindanaoan,Maguindanao
Inonta o manga bapa ko sa pagtaw sa kai sa manga balas,Filipino,Maguindanaoan,Maguindanao
Inunami ako ito ngaya a kabbayu ya pakañga rahu.,Filipino,Ivatan,Batanes Islands
Madi kayo ya pakañga rahu no kabbayu a inunami.,Filipino,Ivatan,Batanes Islands
Kahemang ya pakañga rahu a kabbayu no inunami ako.,Filipino,Ivatan,Batanes Islands
Rahu a kabbayu ya pakañga inunami ako ito ngaya.,Filipino,Ivatan,Batanes Islands
Aya ngaya a kabbayu ya pakañga rahu inunami ako.,Filipino,Ivatan,Batanes Islands
Kahemang a kabbayu ya pakañga rahu no inunami ako.,Filipino,Ivatan,Batanes Islands
Inunami ako ito ngaya a kabbayu ya pakañga rahu kahemang.,Filipino,Ivatan,Batanes Islands
Madi kayo ya pakañga rahu no kabbayu a inunami kahemang.,Filipino,Ivatan,Batanes Islands
Rahu a kabbayu ya pakañga inunami ako ito ngaya kahemang.,Filipino,Ivatan,Batanes Islands
Aya ngaya a kabbayu ya pakañga rahu inunami ako kahemang.,Filipino,Ivatan,Batanes Islands
Kahemang ya pakañga rahu a kabbayu no inunami ako ito ngaya.,Filipino,Ivatan,Batanes Islands
Inunami ako a kabbayu ya pakañga rahu kahemang ngaya.,Filipino,Ivatan,Batanes Islands
Madi kayo ya pakañga rahu no kabbayu a inunami kahemang ngaya.,Filipino,Ivatan,Batanes Islands
Rahu a kabbayu ya pakañga inunami ako kahemang ngaya.,Filipino,Ivatan,Batanes Islands
Aya ngaya a kabbayu ya pakañga rahu inunami ako kahemang ngaya.,Filipino,Ivatan,Batanes Islands
Kahemang a kabbayu ya pakañga rahu no inunami ako kahemang ngaya.,Filipino,Ivatan,Batanes Islands
Inunami ako ito ngaya a kabbayu ya pakañga rahu kahemang ngaya.,Filipino,Ivatan,Batanes Islands
Madi kayo ya pakañga rahu no kabbayu a inunami kahemang ngaya rahu.,Filipino,Ivatan,Batanes Islands
Rahu a kabbayu ya pakañga inunami ako kahemang ngaya rahu.,Filipino,Ivatan,Batanes Islands
Aya ngaya a kabbayu ya pakañga rahu inunami ako kahemang ngaya rahu.,Filipino,Ivatan,Batanes Islands
Napakasaya ko ngayong araw dahil nakauwi ako sa aking hometown sa Zambales.,Filipino,Sambal,Zambales
Ang init ng panahon ngayon kaya mainit ang ulo ko sa kakalakad.,Filipino,Sambal,Zambales
Gusto ko sanang makapunta sa dagat ngayon pero wala akong pera para sa pamasahe.,Filipino,Sambal,Zambales
Kailangan ko na ngang magtrabaho ngayon para makatulong sa aking pamilya.,Filipino,Sambal,Zambales
Ang sarap ng adobo na ginawa ng aking nanay kagabi.,Filipino,Sambal,Zambales
Napakaganda ng beach sa Potipot Island kaya gusto ko doon mag-relax.,Filipino,Sambal,Zambales
Wala akong ginagawa ngayon kundi ang mag-browse sa internet.,Filipino,Sambal,Zambales
Ang hirap ng buhay ngayon kaya kailangan ko ng konting break.,Filipino,Sambal,Zambales
Ang gaganda ng mga tanawin sa Zambales kaya gusto ko siyang i-promote sa mga turista.,Filipino,Sambal,Zambales
Kailangan ko na ngang mag-eksersise ngayon para maging healthy.,Filipino,Sambal,Zambales
Ang sarap ng mga prutas na binili ko sa palengke kanina.,Filipino,Sambal,Zambales
Napakabait ng aking mga kapatid kaya gusto ko silang makasama lagi.,Filipino,Sambal,Zambales
Ang init ng araw ngayon kaya mainit ang aking mukha.,Filipino,Sambal,Zambales
Gusto ko sanang makapunta sa Mayon Volcano pero wala akong pera para sa pamasahe.,Filipino,Sambal,Zambales
Kailangan ko na ngang mag-aral ngayon para makapasa sa exam.,Filipino,Sambal,Zambales
Ang sarap ng sinangag na ginawa ng aking nanay kanina.,Filipino,Sambal,Zambales
Napakaganda ng sunrise sa Zambales kaya gusto ko doon mag-muni-muni.,Filipino,Sambal,Zambales
Wala akong ginagawa ngayon kundi ang mag-play ng video games.,Filipino,Sambal,Zambales
Ang hirap ng trabaho ko ngayon kaya kailangan ko ng konting break.,Filipino,Sambal,Zambales
Ang gaganda ng mga lugar na napuntahan ko sa Zambales kaya gusto ko siyang i-share sa mga friends ko.,Filipino,Sambal,Zambales
Mä olen lähdössä kauppaan.,Finnish,Helsinki,Helsinki
"Hei hei, mitä kuuluu?",Finnish,Helsinki,Helsinki
"Mä en oo varma, mutta...",Finnish,Helsinki,Helsinki
"Kattoo, että saat!",Finnish,Helsinki,Helsinki
"Miten menee, veli?",Finnish,Helsinki,Helsinki
"Ei se mitään, mä en oo kiinnostunut.",Finnish,Helsinki,Helsinki
"Ohoi, mitä sä teet?",Finnish,Helsinki,Helsinki
"Mä lähden myöhemmin, hei!",Finnish,Helsinki,Helsinki
"Miten sä täällä, hei?",Finnish,Helsinki,Helsinki
Ei oo täällä mitään järkeä!,Finnish,Helsinki,Helsinki
"Mä tulen myöhemmin, odottele!",Finnish,Helsinki,Helsinki
"Miten menee, kaveri?",Finnish,Helsinki,Helsinki
"Mä en oo kiinnostunut, ei kiitos.",Finnish,Helsinki,Helsinki
"Mä olen nälkäinen, saatko jotain syötävää?",Finnish,Helsinki,Helsinki
"Ei se mitään, mä en oo varma.",Finnish,Helsinki,Helsinki
"Ohoi, mitä sä ajat?",Finnish,Helsinki,Helsinki
"Mä lähden nyt, hei hei!",Finnish,Helsinki,Helsinki
"Miten menee, pikkusisko?",Finnish,Helsinki,Helsinki
Ei oo täällä mitään väliä!,Finnish,Helsinki,Helsinki
"Mä tulen myöhemmin, nähdään!",Finnish,Helsinki,Helsinki
Mä oon menossa kauppaan.,Finnish,Savonian,Savo
"Hei hei, mitä kuulut?",Finnish,Savonian,Savo
"Mä en oo varma, mutta...",Finnish,Savonian,Savo
"Miten menee, pikkuvelli?",Finnish,Savonian,Savo
"Ei se mitään, mä en oo kiinnostunu.",Finnish,Savonian,Savo
"Ohoi, mitä sä teet?",Finnish,Savonian,Savo
"Mä lähden myöhemmin, hei!",Finnish,Savonian,Savo
"Miten sä täällä, hei?",Finnish,Savonian,Savo
Ei oo täällä mitään järkee!,Finnish,Savonian,Savo
"Mä tulen myöhemmin, odottele!",Finnish,Savonian,Savo
"Hei hei, hei hei!",Finnish,Savonian,Savo
"Miten menee, kaverukki?",Finnish,Savonian,Savo
"Mä en oo kiinnostunu, ei kiitos.",Finnish,Savonian,Savo
"Mä oon nälkäinen, saatko jotain syötävää?",Finnish,Savonian,Savo
"Ei se mitään, mä en oo varma.",Finnish,Savonian,Savo
"Ohoi, mitä sä ajat?",Finnish,Savonian,Savo
"Mä lähden nyt, hei hei!",Finnish,Savonian,Savo
"Miten menee, pikkusisko?",Finnish,Savonian,Savo
Ei oo täällä mitään väliä!,Finnish,Savonian,Savo
"Mä tulen myöhemmin, nähdään!",Finnish,Savonian,Savo
Mä olen menossa kauppaaha.,Finnish,Karelian,Karelia
"Hei hei, mitä kuulut?",Finnish,Karelian,Karelia
"Mä en oo varmaa, mutta...",Finnish,Karelian,Karelia
"Kattoo, että saat!",Finnish,Karelian,Karelia
"Miten menee, pienuveli?",Finnish,Karelian,Karelia
"Ei se mitään, mä en oo kiinnostunut.",Finnish,Karelian,Karelia
"Ohoi, mitä sä teet?",Finnish,Karelian,Karelia
"Mä lähden myöhemmin, hei!",Finnish,Karelian,Karelia
"Miten sä täällä, hei?",Finnish,Karelian,Karelia
Ei oo täällä mitään järkeä!,Finnish,Karelian,Karelia
"Mä tulen myöhemmin, odottele!",Finnish,Karelian,Karelia
"Miten menee, kaverukki?",Finnish,Karelian,Karelia
"Mä en oo kiinnostunut, ei kiitos.",Finnish,Karelian,Karelia
"Mä olen nälkäinen, saatko jotain syötävää?",Finnish,Karelian,Karelia
"Ei se mitään, mä en oo varmaa.",Finnish,Karelian,Karelia
"Ohoi, mitä sä ajat?",Finnish,Karelian,Karelia
"Mä lähden nyt, hei hei!",Finnish,Karelian,Karelia
"Miten menee, pienuveli?",Finnish,Karelian,Karelia
Ei oo täällä mitään väliä!,Finnish,Karelian,Karelia
"Mä tulen myöhemmin, nähdään!",Finnish,Karelian,Karelia
Mä olen lähdössä kauppaan.,Finnish,Ostrobothnian,Ostrobothnia
"Hei hei, mitä kuulut?",Finnish,Ostrobothnian,Ostrobothnia
"Mä en oo varmaa, mutta...",Finnish,Ostrobothnian,Ostrobothnia
"Kattoo, että saat!",Finnish,Ostrobothnian,Ostrobothnia
"Miten menee, pikkuveli?",Finnish,Ostrobothnian,Ostrobothnia
"Ei se mitään, mä en oo kiinnostunu.",Finnish,Ostrobothnian,Ostrobothnia
"Mä lähden myöhemmin, hei!",Finnish,Ostrobothnian,Ostrobothnia
"Miten sä täällä, hei?",Finnish,Ostrobothnian,Ostrobothnia
Ei oo täällä mitään järkeä!,Finnish,Ostrobothnian,Ostrobothnia
"Mä tulen myöhemmin, odottele!",Finnish,Ostrobothnian,Ostrobothnia
"Hei hei, hei hei!",Finnish,Ostrobothnian,Ostrobothnia
"Miten menee, kaverukki?",Finnish,Ostrobothnian,Ostrobothnia
"Mä en oo kiinnostunu, ei kiitos.",Finnish,Ostrobothnian,Ostrobothnia
"Mä olen nälkäinen, saatko jotain syötävää?",Finnish,Ostrobothnian,Ostrobothnia
"Ei se mitään, mä en oo varmaa.",Finnish,Ostrobothnian,Ostrobothnia
"Ohoi, mitä sä ajat?",Finnish,Ostrobothnian,Ostrobothnia
"Mä lähden nyt, hei hei!",Finnish,Ostrobothnian,Ostrobothnia
"Miten menee, pikkuveli?",Finnish,Ostrobothnian,Ostrobothnia
Ei oo täällä mitään väliä!,Finnish,Ostrobothnian,Ostrobothnia
"Mä tulen myöhemmin, nähdään!",Finnish,Ostrobothnian,Ostrobothnia
Miten teitä käy?,Finnish,Tavastian,Häme
Tää on hyvä päivä!,Finnish,Tavastian,Häme
Mä olen lähdössä kaupunkiin.,Finnish,Tavastian,Häme
Miten vanha sinä olet?,Finnish,Tavastian,Häme
Täällä on kylmää.,Finnish,Tavastian,Häme
Mä olen nälkäinen.,Finnish,Tavastian,Häme
Tää on minun kirja.,Finnish,Tavastian,Häme
Sinä olet kiva!,Finnish,Tavastian,Häme
Miten menee?,Finnish,Tavastian,Häme
Mä tulen myöhemmin.,Finnish,Tavastian,Häme
Täällä on paljon ihmisiä.,Finnish,Tavastian,Häme
Tää on hieno päivä!,Finnish,Tavastian,Häme
Miten sinä sanot?,Finnish,Tavastian,Häme
Mä olen iloinen.,Finnish,Tavastian,Häme
Täällä on kuumaa.,Finnish,Tavastian,Häme
Mä olen kiireinen.,Finnish,Tavastian,Häme
Tää on hyvä idea!,Finnish,Tavastian,Häme
Miten sinä teet?,Finnish,Tavastian,Häme
Mä olen onnellinen.,Finnish,Tavastian,Häme
Täällä on rauhallista.,Finnish,Tavastian,Häme
Mää tulen kaupunkiin.,Finnish,Meänkieli,Torne Valley
Tämä on minun kirjani.,Finnish,Meänkieli,Torne Valley
Mää olen lääkäri.,Finnish,Meänkieli,Torne Valley
Sun on iso talo.,Finnish,Meänkieli,Torne Valley
Mää menen kouluun.,Finnish,Meänkieli,Torne Valley
Tämä on hieno päivä.,Finnish,Meänkieli,Torne Valley
Mää syön kahvia.,Finnish,Meänkieli,Torne Valley
Sinä olet opettaja.,Finnish,Meänkieli,Torne Valley
Mää luen kirjaa.,Finnish,Meänkieli,Torne Valley
Tämä on iso järvi.,Finnish,Meänkieli,Torne Valley
Sun on pieni koira.,Finnish,Meänkieli,Torne Valley
Mää olen onnellinen.,Finnish,Meänkieli,Torne Valley
Tämä on hyvä ruoka.,Finnish,Meänkieli,Torne Valley
Mää menen ulos.,Finnish,Meänkieli,Torne Valley
Sinä olet nuori.,Finnish,Meänkieli,Torne Valley
Mää tiedän vastauksen.,Finnish,Meänkieli,Torne Valley
Tämä on kiva talo.,Finnish,Meänkieli,Torne Valley
Mää olen väsynyt.,Finnish,Meänkieli,Torne Valley
Sun on kalliit korut.,Finnish,Meänkieli,Torne Valley
Mää menen nukkumaan.,Finnish,Meänkieli,Torne Valley
"Hei, kuulepä!",Finnish,Tornedalian,Tornedalia
Mää olen lähtiämäs kaupunkiin.,Finnish,Tornedalian,Tornedalia
Sul on se hyvä päivä!,Finnish,Tornedalian,Tornedalia
Miten sul on menossa?,Finnish,Tornedalian,Tornedalia
Mää olen kylmää.,Finnish,Tornedalian,Tornedalia
Tuleeko sul kaupunkiin?,Finnish,Tornedalian,Tornedalia
Mää olen nälkänen.,Finnish,Tornedalian,Tornedalia
"Hei, miten mää voisin auttaa?",Finnish,Tornedalian,Tornedalia
Sul on hyvä päivä!,Finnish,Tornedalian,Tornedalia
Mää tulen myöhemmin.,Finnish,Tornedalian,Tornedalia
Miten mää voisin päästä kaupunkiin?,Finnish,Tornedalian,Tornedalia
Mää olen väsynyt.,Finnish,Tornedalian,Tornedalia
Tuleeko sul lähtiämään?,Finnish,Tornedalian,Tornedalia
Mää olen iloinen nähdessään sul.,Finnish,Tornedalian,Tornedalia
Miten mää voisin auttaa sul?,Finnish,Tornedalian,Tornedalia
Mää tulen aamulla.,Finnish,Tornedalian,Tornedalia
Mää olen kiitollinen sulle.,Finnish,Tornedalian,Tornedalia
"Hei, hei, hei!",Finnish,Tornedalian,Tornedalia
Mää olen lähdössä.,Finnish,Tornedalian,Tornedalia
Miten mää voisin päästä sinne?,Finnish,Tornedalian,Tornedalia
Minä olen tulossa läntään.,Finnish,Ingrian,Ingria
Sinä olet kaunis.,Finnish,Ingrian,Ingria
Meillä on paljon pelloja.,Finnish,Ingrian,Ingria
Hevoset ovat suuria.,Finnish,Ingrian,Ingria
Minulla on kaksi siskoja.,Finnish,Ingrian,Ingria
Sinä ajat nopeasti.,Finnish,Ingrian,Ingria
Meillä on iso talo.,Finnish,Ingrian,Ingria
Lumi on valkoista.,Finnish,Ingrian,Ingria
Minä syön paljon marjoja.,Finnish,Ingrian,Ingria
Sinä olet vahva.,Finnish,Ingrian,Ingria
Meillä on kaksi koivua.,Finnish,Ingrian,Ingria
Hevoset ovat nopeita.,Finnish,Ingrian,Ingria
Minulla on iso veli.,Finnish,Ingrian,Ingria
Sinä laulat kauniisti.,Finnish,Ingrian,Ingria
Meillä on paljon metsää.,Finnish,Ingrian,Ingria
Lumi on kylmää.,Finnish,Ingrian,Ingria
Minä menen metsään.,Finnish,Ingrian,Ingria
Sinä olet hyvä käsityömies.,Finnish,Ingrian,Ingria
Meillä on kaksi tyttöä.,Finnish,Ingrian,Ingria
Hevoset ovat suuria ja vahvoja.,Finnish,Ingrian,Ingria
Tere kuuzi!,Finnish,Votic,Ingria
Minä tulen koukuhisto.,Finnish,Votic,Ingria
Sinä olet suurõ.,Finnish,Votic,Ingria
Meil on kuuzi.,Finnish,Votic,Ingria
Sinä olet külä.,Finnish,Votic,Ingria
Minä annan sulle kuuzi.,Finnish,Votic,Ingria
Meil on külä.,Finnish,Votic,Ingria
Tulen minä koukuhisto.,Finnish,Votic,Ingria
"Sinä olet suurõ, minä olen väiko.",Finnish,Votic,Ingria
Meil on suurõ kuuzi.,Finnish,Votic,Ingria
"Minä olen väiko, sinä olet suurõ.",Finnish,Votic,Ingria
Meil on väiko külä.,Finnish,Votic,Ingria
Tulen minä suurõ koukuhisto.,Finnish,Votic,Ingria
Minä annan sulle suurõ kuuzi.,Finnish,Votic,Ingria
Meil on suurõ külä.,Finnish,Votic,Ingria
"Sinä olet väiko, minä olen suurõ.",Finnish,Votic,Ingria
Minä tulen väiko koukuhisto.,Finnish,Votic,Ingria
Meil on väiko kuuzi.,Finnish,Votic,Ingria
Minä annan sulle väiko kuuzi.,Finnish,Votic,Ingria
Tulen minä väiko koukuhisto.,Finnish,Votic,Ingria
"Kylläpä tämä kesä on ollut helteinen; tuntuu kuin paistuisi aina kun astuu ulos, hei.",Finnish,Turku,Turku
Joka viikonloppu käyn mielelläni Turun linnassa; se on kuin aikamatka menneisyyteen ja niin mielenkiintoinen.,Finnish,Turku,Turku
"Oletko käynyt siinä uudessa ravintolassa jokirannassa? Se on parasta, mitä olen pitkään aikaan maistanut, ei huijausta.",Finnish,Turku,Turku
Ruisrock on ehdottomasti vuoden kohokohta; festarit ja musiikki ovat aina huikeat.,Finnish,Turku,Turku
"Muistan, kun TPS voitti Suomen mestaruuden; koko kaupunki juhli monta päivää, se oli ihan hullua.",Finnish,Turku,Turku
Turun tuomiokirkko on erityisen kaunis iltavalaistuksessa; se on kyllä näky.,Finnish,Turku,Turku
"Rakastan kävellä Aurajoen rantaa pitkin; se on niin rauhallista ja kaunista, ihan paras paikka rentoutua.",Finnish,Turku,Turku
"Sun täytyy ehdottomasti käydä Turun taidemuseossa; näyttelyt ovat upeita, varsinkin keväällä.",Finnish,Turku,Turku
"Turun ruokakulttuuri on noussut huimasti; täällä on niin paljon loistavia ravintoloita, ettei meinaa perässä pysyä.",Finnish,Turku,Turku
Olen suuri livemusiikin ystävä ja Logomo on ihan paras paikka keikoille; siellä on aina jotain uutta ja jännittävää.,Finnish,Turku,Turku
Näkymä Kakolanmäeltä on uskomaton; sieltä näkee koko kaupungin ja vähän pidemmällekin.,Finnish,Turku,Turku
"Joka kerta kun käyn Luostarinmäen käsityöläismuseossa, opin jotain uutta; se on niin kiinnostava paikka lapsillekin.",Finnish,Turku,Turku
En malta odottaa seuraavaa Turun päivä -tapahtumaa; tunnelma ja ohjelma ovat ihan mahtavia.,Finnish,Turku,Turku
Ruissalon biitsit ovat täydellisiä; päivä auringossa ja meressä on aina rentouttavaa.,Finnish,Turku,Turku
Kävitkö koskaan ajelemassa Föri-lautalla? Se on niin rauhallista ja rentouttavaa.,Finnish,Turku,Turku
Turun historia on todella kiehtova; vanhat kadut ja rakennukset kertovat paljon menneestä.,Finnish,Turku,Turku
"Lauantaiaamut Turun kauppatorilla ovat ihan parhaita; tuoreita vihanneksia ja paikallisia tuotteita, se on niin aitoa.",Finnish,Turku,Turku
"Kesäisin lähden usein Naantaliin; se on niin kaunis paikka, ihan kuin postikortista.",Finnish,Turku,Turku
"Oletko koskaan käynyt Turun saaristossa? Se on ihan uskomattoman kaunis alue, pakko nähdä.",Finnish,Turku,Turku
"Turun yöelämä on lyömätön; aina on jotain hauskaa ja jännittävää menossa, kun vaan tietää mihin mennä.",Finnish,Turku,Turku
Mä olen menossa kauppaan ostamaan jotain syötävää ja juotavaa.,Finnish,Kainuu,Kainuu
"Ei ole tänään ollut vielä aamukahvitaukoa, kun olen ollut niin kiireessä.",Finnish,Kainuu,Kainuu
"Minun pitää vielä laittaa puut talvivarastoon, ennen kuin tulee lumi.",Finnish,Kainuu,Kainuu
